"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31165","0","10","70","0","2022","A","",28,182,6618947,1001416,3631,701,36468,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,3.7,11,6.4,443281,7.2,115552,13.0,-340,-8.6,6,0.9,353,1.0
"31165","1","10","71","0","2022","A","",2,8,358219,0,0,919,47763,"",13.52,2.30,2.14,0.00,0.00,0.99,0.99,"",-1,-33.3,1,14.3,-48068,-11.8,0,0.0,0,0.0,-184,-16.7,-9595,-16.7
"31165","2","10","71","0","2022","A","",2,4,218472,0,0,1050,54618,"",11.57,0.73,1.05,0.00,0.00,1.44,1.44,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31165","3","10","71","0","2022","A","",6,73,2474815,0,0,650,33786,"",14.38,4.33,4.63,0.00,0.00,1.06,1.06,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31165","5","10","71","0","2022","A","",18,97,3567441,1001416,3631,709,36873,"",0.66,0.62,0.62,1.02,1.01,1.01,1.01,"",2,12.5,11,12.8,405773,12.8,115552,13.0,-340,-8.6,5,0.7,287,0.8
"31167","0","10","70","0","2022","A","",106,1336,103572299,11397378,75371,1491,77548,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.9,-23,-1.7,7818336,8.2,-627204,-5.2,-31719,-29.6,136,10.0,7085,10.1
"31167","1","10","71","0","2022","A","",3,15,959781,0,0,1217,63282,"",5.36,0.59,0.37,0.00,0.00,0.62,0.62,"",-1,-25.0,-2,-11.8,-65414,-6.4,0,0.0,0,0.0,80,7.0,4136,7.0
"31167","2","10","71","0","2022","A","",2,3,175498,0,0,1125,58499,"",3.06,0.07,0.05,0.00,0.00,0.73,0.73,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"31167","3","10","71","0","2022","A","",9,272,11228819,175895,342,795,41333,"",5.70,2.20,1.34,1.14,0.91,0.61,0.61,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31167","5","10","71","0","2022","A","",92,1046,91208201,11221483,75029,1677,87218,"",0.89,0.91,1.02,1.00,1.00,1.12,1.12,"",1,1.1,-32,-3.0,6894114,8.2,-649619,-5.5,-31748,-29.7,172,11.4,8980,11.5
"31169","0","10","70","0","2022","A","",266,2177,106989133,15484191,81089,945,49155,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.7,0,0.0,7596902,7.6,638995,4.3,8371,11.5,67,7.6,3508,7.7
"31169","1","10","71","0","2022","A","",10,28,1605916,0,0,1093,56847,"",7.11,0.67,0.59,0.00,0.00,0.87,0.87,"",-1,-9.1,-2,-6.7,98545,6.5,0,0.0,0,0.0,127,13.1,6601,13.1
"31169","2","10","71","0","2022","A","",7,21,1041035,0,0,942,48990,"",4.26,0.32,0.31,0.00,0.00,0.96,0.96,"",-1,-12.5,-2,-8.7,-78219,-7.0,0,0.0,0,0.0,6,0.6,327,0.7
"31169","3","10","71","0","2022","A","",26,598,25832255,62221,231,831,43228,"",6.56,2.96,2.99,0.30,0.57,1.01,1.01,"",0,0.0,17,2.9,2415764,10.3,1773,2.9,-21,-8.3,56,7.2,2936,7.3
"31169","5","10","71","0","2022","A","",223,1530,78509927,15421970,80858,987,51330,"",0.86,0.82,0.85,1.02,1.00,1.04,1.04,"",0,0.0,-13,-0.8,5160812,7.0,637222,4.3,8392,11.6,73,8.0,3801,8.0
"31171","0","10","70","0","2022","A","",42,271,12332462,2430117,52185,874,45437,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,24,9.7,2782678,29.1,426181,21.3,36673,236.4,132,17.8,6839,17.7
"31171","1","10","71","0","2022","A","",4,12,645003,0,0,1013,52653,"",18.02,2.32,2.07,0.00,0.00,0.87,0.87,"",-1,-20.0,-1,-7.7,13926,2.2,0,0.0,0,0.0,61,6.4,3157,6.4
"31171","2","10","71","0","2022","A","",2,10,299793,0,0,596,31013,"",7.71,1.22,0.77,0.00,0.00,0.66,0.66,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31171","3","10","71","0","2022","A","",5,81,2316556,104368,170,553,28747,"",7.99,3.23,2.32,3.18,0.65,0.73,0.73,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31171","5","10","71","0","2022","A","",31,169,9071110,2325749,52015,1033,53702,"",0.76,0.73,0.85,0.98,1.00,1.18,1.18,"",1,3.3,19,12.7,2764380,43.8,450846,24.0,36758,240.9,222,27.4,11540,27.4
"31173","0","10","70","0","2022","A","",169,3158,167450239,29887714,738297,1020,53031,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-8,-4.5,50,1.6,14282514,9.3,2737038,10.1,121865,19.8,72,7.6,3744,7.6
"31173","1","10","71","0","2022","A","",9,93,6315771,0,0,1304,67790,"",10.08,1.54,1.49,0.00,0.00,0.96,0.96,"",-2,-18.2,-17,-15.5,-650834,-9.3,0,0.0,0,0.0,90,7.4,4649,7.4
"31173","2","10","71","0","2022","A","",2,5,269642,0,0,957,49780,"",1.92,0.05,0.05,0.00,0.00,0.90,0.90,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31173","3","10","71","0","2022","A","",26,2002,104486742,16546129,527460,1004,52193,"",10.33,6.84,7.72,40.94,143.53,1.13,1.13,"N",1,4.0,0,0,0,0,0,0,0,0,0,0,0,0
"31173","5","10","71","0","2022","A","",132,1057,56378084,13341585,210837,1026,53334,"",0.80,0.39,0.39,0.45,0.29,1.00,1.00,"",-7,-5.0,-48,-4.3,-577179,-1.0,510097,4.0,11416,5.7,35,3.5,1810,3.5
"31175","0","10","70","0","2022","A","",247,1752,71602736,12199081,86889,786,40865,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.4,1,0.1,2730020,4.0,-391147,-3.1,2689,3.2,30,4.0,1530,3.9
"31175","1","10","71","0","2022","A","",5,26,1318783,0,0,982,51050,"",3.83,0.78,0.73,0.00,0.00,0.94,0.94,"",-1,-16.7,-2,-7.1,3759,0.3,0,0.0,0,0.0,87,9.7,4500,9.7
"31175","2","10","71","0","2022","A","",6,25,1190399,0,0,904,46989,"",3.93,0.47,0.53,0.00,0.00,1.11,1.11,"",0,0.0,2,8.7,72206,6.5,0,0.0,0,0.0,-14,-1.5,-763,-1.6
"31175","3","10","71","0","2022","A","",19,528,23508225,211200,894,857,44558,"",5.16,3.25,4.06,1.28,2.07,1.25,1.25,"",0,0.0,-5,-0.9,1536298,7.0,7598,3.7,134,17.6,65,8.2,3361,8.2
"31175","5","10","71","0","2022","A","",217,1173,45585329,11987881,85995,747,38848,"",0.90,0.78,0.74,1.00,1.00,0.95,0.95,"",0,0.0,7,0.6,1117757,2.5,-398745,-3.2,2555,3.1,14,1.9,708,1.9
"31177","0","10","70","0","2022","A","",696,7726,460241989,76514610,776446,1146,59569,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.0,26,0.3,22338795,5.1,834452,1.1,-91056,-10.5,52,4.8,2701,4.7
"31177","1","10","71","0","2022","A","",7,53,3245476,0,0,1189,61819,"",1.90,0.36,0.28,0.00,0.00,0.78,0.78,"",-1,-12.5,5,10.4,441959,15.8,0,0.0,0,0.0,62,5.5,3209,5.5
"31177","2","10","71","0","2022","A","",8,42,1922777,0,0,875,45510,"",1.86,0.18,0.13,0.00,0.00,0.73,0.73,"",-1,-11.1,1,2.4,192048,11.1,0,0.0,0,0.0,68,8.4,3553,8.5
"31177","3","10","71","0","2022","A","",13,982,53167679,947816,2789,1041,54138,"",1.25,1.37,1.43,0.92,0.72,1.04,1.04,"",0,0.0,11,1.1,1860829,3.6,176137,22.8,-74,-2.6,25,2.5,1308,2.5
"31177","5","10","71","0","2022","A","",669,6649,401906057,75566794,773657,1162,60443,"",0.99,1.00,1.01,1.01,1.00,1.01,1.01,"",10,1.5,9,0.1,19843959,5.2,658315,0.9,-90982,-10.5,55,5.0,2904,5.0
"31179","0","10","70","0","2022","A","",288,4137,171672947,28738232,202097,798,41499,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.7,-141,-3.3,8286064,5.1,-1393294,-4.6,-29988,-12.9,64,8.7,3308,8.7
"31179","1","10","71","0","2022","A","",8,35,2269505,0,0,1253,65153,"",5.26,0.44,0.52,0.00,0.00,1.18,1.18,"",-1,-11.1,1,2.9,304353,15.5,0,0.0,0,0.0,130,11.6,6782,11.6
"31179","2","10","71","0","2022","A","",6,528,27710208,0,0,1010,52506,"",3.37,4.22,5.13,0.00,0.00,1.22,1.22,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"31179","3","10","71","0","2022","A","",13,579,24022699,185649,744,799,41526,"",3.03,1.51,1.73,0.48,0.74,1.15,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31179","5","10","71","0","2022","A","",261,2996,117670535,28552583,201353,755,39279,"",0.93,0.84,0.79,1.01,1.00,0.94,0.94,"",0,0.0,-67,-2.2,5474986,4.9,-1387932,-4.6,-30397,-13.1,51,7.2,2646,7.2
"31181","0","10","70","0","2022","A","",136,1024,40437057,7744073,51874,759,39493,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,1.5,8,0.8,2449576,6.4,-24890,-0.3,-5475,-9.5,40,5.6,2107,5.6
"31181","1","10","71","0","2022","A","",6,22,1053301,0,0,938,48802,"",8.35,1.13,1.03,0.00,0.00,0.93,0.93,"",-1,-14.3,-2,-8.3,-16747,-1.6,0,0.0,0,0.0,62,7.1,3268,7.2
"31181","2","10","71","0","2022","A","",3,10,545020,0,0,1031,53609,"",3.57,0.32,0.43,0.00,0.00,1.31,1.30,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31181","3","10","71","0","2022","A","",14,283,10955650,547897,2878,746,38781,"",6.91,2.98,3.35,5.23,11.15,1.13,1.13,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31181","5","10","71","0","2022","A","",113,710,27883086,7196176,48996,756,39290,"",0.85,0.81,0.80,0.95,0.95,0.99,0.99,"",3,2.7,11,1.6,2062123,8.0,-54145,-0.7,-7626,-13.5,45,6.3,2337,6.3
"31183","0","10","70","0","2022","A","",39,286,11805586,2157474,6136,793,41218,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-4.9,-7,-2.4,656655,5.9,-18627,-0.9,1057,20.8,62,8.5,3199,8.4
"31183","1","10","71","0","2022","A","",2,3,87698,0,0,533,27694,"",9.70,0.55,0.29,0.00,0.00,0.51,0.51,"",-1,-33.3,0,0.0,9113,11.6,0,0.0,0,0.0,15,2.9,751,2.8
"31183","2","10","71","0","2022","A","",1,2,78593,0,0,789,41005,"",4.15,0.23,0.21,0.00,0.00,0.96,0.96,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31183","3","10","71","0","2022","A","",4,74,2714078,8060,17,707,36760,"",6.88,2.79,2.84,0.28,0.56,1.02,1.02,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31183","5","10","71","0","2022","A","",32,208,8925217,2149414,6119,827,43013,"",0.84,0.85,0.88,1.02,1.00,1.04,1.04,"",-1,-3.0,-10,-4.6,539957,6.4,-18827,-0.9,1056,20.9,86,11.6,4460,11.6
"31185","0","10","70","0","2022","A","",645,7461,376697315,69088172,832285,971,50488,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,1.3,133,1.8,36897594,10.9,5704308,9.0,179922,27.6,79,8.9,4117,8.9
"31185","1","10","71","0","2022","A","",10,56,2945430,0,0,1021,53071,"",2.93,0.39,0.31,0.00,0.00,0.79,0.79,"",-1,-9.1,-1,-1.8,55917,1.9,0,0.0,0,0.0,42,4.3,2154,4.2
"31185","2","10","71","0","2022","A","",6,187,12934946,0,0,1333,69325,"",1.51,0.83,1.09,0.00,0.00,1.32,1.32,"",-1,-14.3,-2,-1.1,2820643,27.9,0,0.0,0,0.0,304,29.5,15810,29.5
"31185","3","10","71","0","2022","A","",25,886,46150399,917784,4901,1002,52103,"",2.60,1.28,1.52,0.98,1.18,1.18,1.18,"",0,0.0,12,1.4,2770672,6.4,70018,8.3,3047,164.3,48,5.0,2479,5.0
"31185","5","10","71","0","2022","A","",604,6333,314666540,68170388,827384,955,49685,"",0.96,0.99,0.97,1.01,1.00,0.98,0.98,"",10,1.7,125,2.0,31250362,11.0,5634290,9.0,176875,27.2,77,8.8,4031,8.8
"31999","0","10","70","0","2022","A","",10338,33058,2962933432,463954267,6775858,1724,89629,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1771,20.7,4125,14.3,664386253,28.9,62644323,15.6,-126506,-1.8,196,12.8,10185,12.8
"31999","1","10","71","0","2022","A","",50,351,34102386,0,0,1866,97043,"",0.92,0.56,0.45,0.00,0.00,0.82,0.82,"",11,28.2,153,77.3,10561350,44.9,0,0.0,0,0.0,-421,-18.4,-21901,-18.4
"31999","2","10","71","0","2022","A","",36,69,4741174,528057,6745,1329,69130,"",0.56,0.07,0.05,0.21,2.01,0.74,0.74,"N",19,111.8,0,0,0,0,0,0,0,0,0,0,0,0
"31999","3","10","71","0","2022","A","",10,164,10039944,135000,1204,1175,61126,"",0.06,0.05,0.04,0.02,0.04,0.78,0.78,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"31999","5","10","71","0","2022","A","",10243,32474,2914049928,463291210,6767909,1726,89736,"",1.02,1.14,1.14,1.02,1.00,1.00,1.00,"N",1741,20.5,0,0,0,0,0,0,0,0,0,0,0,0
"32000","0","10","50","0","2022","A","",104801,1471888,91213249325,43926608388,768680515,1192,61970,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10745,11.4,114258,8.4,10484844495,13.0,6759188204,18.2,123040139,19.1,48,4.2,2507,4.2
"32000","1","10","51","0","2022","A","",356,21168,1759015913,0,0,1598,83098,"",0.64,0.75,0.76,0.00,0.00,1.01,1.01,"",-8,-2.2,394,1.9,119175811,7.3,0,0.0,0,0.0,80,5.3,4159,5.3
"32000","2","10","51","0","2022","A","",647,33056,2156458749,7123219,83481,1255,65236,"",1.00,0.74,0.75,0.03,0.22,1.01,1.01,"",13,2.1,-281,-0.8,64155861,3.1,690585,10.7,7940,10.5,48,4.0,2474,3.9
"32000","3","10","51","0","2022","A","",432,102657,6961865733,284673363,5478148,1304,67816,"",0.28,0.75,0.94,0.48,1.43,1.25,1.25,"",21,5.1,3605,3.6,654526071,10.4,86853710,43.9,1415177,34.8,79,6.4,4139,6.5
"32000","5","10","51","0","2022","A","",103366,1315007,80335908930,43634811806,763118886,1175,61092,"",1.01,1.04,1.02,1.01,1.00,0.98,0.98,"",10718,11.6,110540,9.2,9646986752,13.6,6671643909,18.0,121617022,19.0,46,4.1,2403,4.1
"32000","8","10","96","0","2022","A","",1435,156881,10877340395,291796582,5561629,1333,69335,"",0.52,0.75,0.87,0.35,1.32,1.15,1.15,"",27,1.9,3718,2.4,837857743,8.3,87544295,42.9,1423117,34.4,72,5.7,3787,5.8
"32001","0","10","70","0","2022","A","",631,8805,493159737,209539690,3628263,1077,56008,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,3.1,206,2.4,36462025,8.0,19697390,10.4,343553,10.5,56,5.5,2897,5.5
"32001","1","10","71","0","2022","A","",14,489,33046894,0,0,1300,67581,"",4.20,2.91,2.65,0.00,0.00,0.91,0.91,"",-1,-6.7,72,17.3,3039163,10.1,0,0.0,0,0.0,-83,-6.0,-4337,-6.0
"32001","2","10","71","0","2022","A","",17,139,8269956,0,0,1146,59568,"",4.36,0.52,0.53,0.00,0.00,1.02,1.02,"",0,0.0,-6,-4.1,-313916,-3.7,0,0.0,0,0.0,10,0.9,505,0.9
"32001","3","10","71","0","2022","A","",18,1259,65723771,1011152,29279,1004,52207,"",1.91,1.54,1.65,0.36,1.62,1.07,1.07,"",0,0.0,44,3.6,5392332,8.9,-17666,-1.7,-578,-1.9,49,5.1,2551,5.1
"32001","5","10","71","0","2022","A","",583,6918,386119116,208528538,3598984,1073,55810,"",0.95,0.92,0.91,1.01,1.00,0.99,0.99,"",20,3.6,97,1.4,28344446,7.9,19715056,10.4,344131,10.6,64,6.3,3361,6.4
"32003","0","10","70","0","2022","A","",62714,1056764,63414124118,31518170385,546056128,1154,60008,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4680,8.1,92357,9.6,7959946745,14.4,5103320400,19.3,89163100,19.5,48,4.3,2507,4.4
"32003","1","10","71","0","2022","A","",116,14366,1171568216,0,0,1568,81554,"",0.35,0.71,0.73,0.00,0.00,1.03,1.03,"",0,0.0,111,0.8,65946463,6.0,0,0.0,0,0.0,76,5.1,3996,5.2
"32003","2","10","71","0","2022","A","",220,16999,1099075780,2356830,26829,1243,64655,"",0.57,0.53,0.55,0.01,0.10,1.04,1.04,"",11,5.3,217,1.3,54457761,5.2,335504,16.6,2292,9.3,46,3.8,2407,3.9
"32003","3","10","71","0","2022","A","",161,71729,5031377659,207111559,4097703,1349,70144,"",0.17,0.73,0.98,0.49,1.51,1.34,1.34,"",12,8.1,2962,4.3,493980814,10.9,77455677,59.7,1321766,47.6,80,6.3,4162,6.3
"32003","5","10","71","0","2022","A","",62217,953670,56112102463,31308701996,541931596,1132,58838,"",1.02,1.05,1.03,1.01,1.00,0.98,0.98,"",4657,8.1,89067,10.3,7345561707,15.1,5025529219,19.1,87839042,19.3,47,4.3,2435,4.3
"32005","0","10","70","0","2022","A","",2005,19633,1199200629,584125268,9973102,1175,61080,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",135,7.2,990,5.3,81066421,7.3,74037173,14.5,1377277,16.0,22,1.9,1104,1.8
"32005","1","10","71","0","2022","A","",11,98,8262948,0,0,1628,84676,"",1.04,0.26,0.27,0.00,0.00,1.05,1.05,"",-2,-15.4,-4,-3.9,68063,0.8,0,0.0,0,0.0,82,5.3,4268,5.3
"32005","2","10","71","0","2022","A","",10,120,8967860,0,0,1439,74836,"",0.81,0.20,0.24,0.00,0.00,1.18,1.18,"",0,0.0,-2,-1.6,235433,2.7,0,0.0,0,0.0,65,4.7,3405,4.8
"32005","3","10","71","0","2022","A","",31,1984,120910604,11473118,212001,1172,60930,"",1.04,1.09,1.25,1.45,4.27,1.14,1.14,"",0,0.0,7,0.4,5864536,5.1,815985,7.7,12483,6.3,53,4.7,2728,4.7
"32005","5","10","71","0","2022","A","",1953,17431,1061059217,572652150,9761101,1171,60871,"",1.00,1.03,1.03,1.00,0.98,0.99,0.99,"",136,7.5,989,6.0,74898389,7.6,73221188,14.7,1364794,16.3,18,1.6,894,1.5
"32007","0","10","70","0","2022","A","",1411,22348,1368047677,648166693,10570952,1177,61215,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",56,4.1,779,3.6,105337667,8.3,73509956,12.8,1504010,16.6,51,4.5,2673,4.6
"32007","1","10","71","0","2022","A","",29,354,28508250,0,0,1548,80513,"",3.89,0.83,0.82,0.00,0.00,0.99,0.99,"",-2,-6.5,1,0.3,1516077,5.6,0,0.0,0,0.0,79,5.4,4102,5.4
"32007","2","10","71","0","2022","A","",44,759,44107429,0,0,1118,58144,"",5.05,1.12,1.02,0.00,0.00,0.91,0.91,"",1,2.3,-20,-2.6,-56799,-0.1,0,0.0,0,0.0,27,2.5,1426,2.5
"32007","3","10","71","0","2022","A","",25,2499,137974312,12859419,304255,1062,55206,"",1.19,1.21,1.25,1.47,5.78,1.03,1.03,"",0,0.0,80,3.3,11788986,9.3,2605814,25.4,20636,7.3,59,5.9,3047,5.8
"32007","5","10","71","0","2022","A","",1314,18737,1157457686,635307274,10266697,1188,61776,"",0.96,0.98,0.98,1.00,0.98,1.00,1.00,"",58,4.6,719,4.0,92089403,8.6,70904142,12.6,1483374,16.9,51,4.5,2649,4.5
"32009","0","10","70","0","2022","A","",29,269,14817825,6363744,105575,1058,55000,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,7.4,-4,-1.5,693952,4.9,626737,10.9,25083,31.2,63,6.3,3280,6.3
"32009","1","10","71","0","2022","A","",3,4,119356,0,0,562,29230,"",19.58,0.78,0.32,0.00,0.00,0.40,0.40,"",0,0.0,-1,-20.0,-15402,-11.4,0,0.0,0,0.0,60,12.0,3148,12.1
"32009","3","10","71","0","2022","A","",2,91,3306535,0,0,699,36369,"",4.63,3.65,2.76,0.00,0.00,0.76,0.76,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32009","5","10","71","0","2022","A","",24,174,11391934,6363744,105575,1256,65314,"",0.85,0.75,0.89,1.02,1.01,1.18,1.18,"N",2,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"32011","0","10","70","0","2022","A","",56,4287,466653998,163898626,2026444,2093,108843,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,3.7,47,1.1,14833256,3.3,13947723,9.3,628574,45.0,44,2.1,2286,2.1
"32011","1","10","71","0","2022","A","",2,7,509816,0,0,1508,78433,"",6.76,0.09,0.04,0.00,0.00,0.54,0.54,"",-1,-33.3,1,16.7,131749,34.8,0,0.0,0,0.0,225,17.5,11715,17.6
"32011","2","10","71","0","2022","A","",3,3,199174,0,0,1242,64597,"",8.68,0.02,0.01,0.00,0.00,0.57,0.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32011","3","10","71","0","2022","A","",2,202,11336910,0,0,1079,56100,"",2.40,0.51,0.30,0.00,0.00,0.59,0.59,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"32011","5","10","71","0","2022","A","",49,4076,454608098,163898626,2026444,2145,111540,"",0.90,1.11,1.13,1.02,1.01,1.02,1.02,"",3,6.5,46,1.1,14087485,3.2,13947723,9.3,628574,45.0,43,2.0,2216,2.0
"32013","0","10","70","0","2022","A","",506,7720,500370808,205464788,2941521,1246,64817,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,2.4,-35,-0.5,10368915,2.1,9643609,4.9,57131,2.0,31,2.6,1630,2.6
"32013","1","10","71","0","2022","A","",14,141,11009149,0,0,1501,78033,"",5.24,0.96,0.87,0.00,0.00,0.91,0.91,"",-1,-6.7,-9,-6.0,713668,6.9,0,0.0,0,0.0,180,13.6,9320,13.6
"32013","2","10","71","0","2022","A","",17,167,8747621,0,0,1010,52512,"",5.44,0.71,0.56,0.00,0.00,0.78,0.78,"",0,0.0,-14,-7.7,-748091,-7.9,0,0.0,0,0.0,3,0.3,146,0.3
"32013","3","10","71","0","2022","A","",9,1264,78771911,1391311,39201,1198,62320,"",1.19,1.77,1.95,0.50,2.68,1.10,1.10,"",1,12.5,77,6.5,4941614,6.7,492764,54.8,13054,49.9,2,0.2,130,0.2
"32013","5","10","71","0","2022","A","",467,6148,401842127,204073477,2902320,1257,65361,"",0.95,0.93,0.93,1.01,0.99,1.00,1.00,"",12,2.6,-89,-1.4,5461724,1.4,9150845,4.7,44077,1.5,35,2.9,1803,2.8
"32015","0","10","70","0","2022","A","",131,3499,305183784,105678254,1377962,1677,87227,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,4.0,-41,-1.2,18851445,6.6,13714012,14.9,248416,22.0,122,7.8,6350,7.9
"32015","1","10","71","0","2022","A","",4,70,5658126,0,0,1545,80352,"",5.78,1.05,0.73,0.00,0.00,0.70,0.69,"",-1,-20.0,-6,-7.9,95567,1.7,0,0.0,0,0.0,131,9.3,6838,9.3
"32015","2","10","71","0","2022","A","",5,14,725504,0,0,1027,53411,"",6.18,0.13,0.08,0.00,0.00,0.59,0.59,"",0,0.0,-1,-6.7,64262,9.7,0,0.0,0,0.0,179,21.1,9328,21.2
"32015","3","10","71","0","2022","A","",5,459,24485655,596873,12236,1027,53394,"",2.56,1.42,0.99,0.42,1.78,0.70,0.70,"",0,0.0,11,2.5,1229649,5.3,179051,42.9,3670,42.8,28,2.8,1454,2.8
"32015","5","10","71","0","2022","A","",117,2956,274314499,105081381,1365726,1784,92794,"",0.92,0.98,1.04,1.01,1.00,1.06,1.06,"",6,5.4,-46,-1.5,17461967,6.8,13534961,14.8,244746,21.8,139,8.4,7231,8.5
"32017","0","10","70","0","2022","A","",128,1315,59757961,20294707,358002,874,45452,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,2.4,-37,-2.7,2315747,4.0,726506,3.7,32002,9.8,57,7.0,2965,7.0
"32017","1","10","71","0","2022","A","",7,49,3676437,0,0,1448,75285,"",10.35,1.95,2.43,0.00,0.00,1.25,1.25,"",-1,-12.5,0,0.0,348184,10.5,0,0.0,0,0.0,137,10.5,7130,10.5
"32017","2","10","71","0","2022","A","",13,125,7958560,0,0,1222,63541,"",16.45,3.14,4.23,0.00,0.00,1.34,1.34,"",0,0.0,-9,-6.7,-115302,-1.4,0,0.0,0,0.0,61,5.3,3176,5.3
"32017","3","10","71","0","2022","A","",8,427,19514094,306746,4611,879,45718,"",4.19,3.50,4.04,1.12,2.59,1.15,1.15,"",0,0.0,8,1.9,908565,4.9,-80605,-20.8,-2320,-33.5,25,2.9,1313,3.0
"32017","5","10","71","0","2022","A","",100,714,28608870,19987961,353391,771,40078,"",0.80,0.63,0.56,1.00,0.99,0.88,0.88,"",3,3.1,-36,-4.8,1174300,4.3,807111,4.2,34322,10.8,68,9.7,3519,9.6
"32019","0","10","70","0","2022","A","",1117,14035,752772097,395932870,7110148,1031,53637,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",64,6.1,647,4.8,78633282,11.7,50391814,14.6,1073483,17.8,63,6.5,3283,6.5
"32019","1","10","71","0","2022","A","",11,71,4316333,0,0,1166,60651,"",1.86,0.27,0.23,0.00,0.00,0.85,0.85,"",-1,-8.3,1,1.4,150953,3.6,0,0.0,0,0.0,26,2.3,1357,2.3
"32019","2","10","71","0","2022","A","",25,121,7216967,57180,485,1151,59850,"",3.62,0.28,0.30,0.03,0.14,1.07,1.07,"",0,0.0,-2,-1.6,124948,1.8,4010,7.5,33,7.3,44,4.0,2308,4.0
"32019","3","10","71","0","2022","A","",26,1991,104547944,4761356,72699,1010,52510,"",1.56,1.53,1.72,0.89,2.05,1.12,1.12,"",1,4.0,-23,-1.1,2894247,2.8,272675,6.1,-5740,-7.3,39,4.0,2043,4.0
"32019","5","10","71","0","2022","A","",1056,11852,636690853,391114334,7036964,1033,53720,"",0.97,0.98,0.98,1.01,1.00,1.00,1.00,"",65,6.6,672,6.0,75463134,13.4,50115129,14.7,1079190,18.1,68,7.0,3522,7.0
"32021","0","10","70","0","2022","A","",90,1605,94682994,34388677,586383,1135,58999,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,8.4,-89,-5.3,-3648596,-3.7,-2302987,-6.3,-1790,-0.3,18,1.6,938,1.6
